"y","kick_ep_mean","kick_ep_lo_2_5","kick_ep_hi_97_5"
5,2.98525038902352,2.96818641257222,3.00057625562572
6,2.98372452716209,2.96485092921289,3.00063503600785
7,2.98204276470463,2.96113312593789,3.00069973419077
8,2.98018960669987,2.95716642181121,3.00077092925791
9,2.97814811310185,2.95292261399805,3.00084925339634
10,2.97589978474173,2.94819056555403,3.00093539600396
11,2.973424444948,2.94290819658539,3.0010301079466
12,2.97070011781908,2.93714164366862,3.00113420592874
13,2.96770290450905,2.93091321988928,3.00124857692932
14,2.9644068593164,2.92368096364381,3.00137418263906
15,2.96078386787351,2.9159565791678,3.0015120638181
16,2.95680353033105,2.90744951480187,3.00166334447237
17,2.95243305312208,2.89803765120784,3.0018292357231
18,2.94763715367996,2.88771316502942,3.00201103921707
19,2.94237798337314,2.87679481167676,3.0022101498945
20,2.93661507490311,2.86458442365978,3.00242805789824
21,2.93030532147798,2.85119114276227,3.0026663493713
22,2.92340299619935,2.83656366472197,3.00292670585155
23,2.91585982124998,2.82058876883982,3.0032109019332
24,2.90762509759208,2.80314361507871,3.00352080082633
25,2.89864590690805,2.78412694743287,3.00385834741057
26,2.88886739834397,2.76341796010285,3.00422555835008
27,2.87823317312949,2.74090534847578,3.00462450881824
28,2.86668578020028,2.71649013805734,3.00505731537672
29,2.85416733536781,2.69006099549215,3.00552611456987
30,2.84062027517477,2.66145852848477,3.00603303683915
31,2.82598825413694,2.63075030345076,3.00658017543875
32,2.80596634914167,2.59773819372565,2.99872660099126
33,2.78399599642527,2.5626753881521,2.98860115746799
34,2.75995076820284,2.52500777996854,2.97764041827846
35,2.73370773800071,2.48474493182125,2.9647510815981
36,2.70515005223501,2.44228114167181,2.95156537673588
37,2.67416979302047,2.40040093928057,2.93374221573929
38,2.64067108499727,2.35319516322369,2.91713928931952
39,2.60457337624622,2.30317065848495,2.89479082173961
40,2.56581479960976,2.2493526404163,2.86755849783187
41,2.52435549765373,2.1905749825392,2.84047380722625
42,2.48018077422452,2.13210371736347,2.80835410827178
43,2.43330392050448,2.07140780492072,2.77245050881055
44,2.38376855613689,2.00742384213205,2.73516849783069
45,2.33165032863303,1.94075563860534,2.70056405267115
46,2.27705052481785,1.87328967426278,2.65972540503849
47,2.2201174191193,1.79889858513575,2.61652569660379
48,2.16102492387496,1.72016961504067,2.56815143789547
49,2.09997706318447,1.64854253307277,2.51518891552483
50,2.03720502301444,1.57488674104074,2.46279308957669
51,1.9729633004274,1.5067633817762,2.41134429845159
52,1.90752508871186,1.42936195668435,2.35429586118179
53,1.8411770815538,1.35451810133379,2.29810939238332
54,1.77421391342575,1.27896012447179,2.2490486537305
55,1.70693247191121,1.20679550397462,2.18896841942892
56,1.63962167384909,1.1388224009752,2.1279425997306
57,1.57254193531452,1.06726106480503,2.06237966516907
58,1.50593216576666,0.98926569293161,1.99767443568059
59,1.44001035553403,0.918296810826934,1.93092301562209
60,1.37497070192069,0.846927149171252,1.87374273605204
61,1.31098160535157,0.775326267037434,1.82149925421683
62,1.24818452383842,0.709815148608024,1.76867528061098
63,1.18669363353082,0.65170852059226,1.70923705997468
64,1.1265962114056,0.592849592805657,1.66239375094558
65,1.06795363422475,0.525334689913471,1.61062479162752
