"y","kick_ep_mean","kick_ep_lo_2_5","kick_ep_hi_97_5"
5,2.98541390165382,2.96792742215213,3.00112879538502
6,2.98390500858198,2.96463830340572,3.00125204053906
7,2.98224196396986,2.96098621042655,3.00138783052809
8,2.98040944971648,2.95706455893865,3.00153145063991
9,2.97839071967875,2.95269907155904,3.00168970404794
10,2.97616748709762,2.94789767734487,3.00186403189322
11,2.97371980775311,2.9426185428637,3.00205600646192
12,2.97102595984565,2.93681617896924,3.0022673407759
13,2.96806232195485,2.93034102358213,3.00249989835722
14,2.96480325085106,2.92321743236153,3.00275570302969
15,2.96122096143822,2.91538769117707,3.00303694858191
16,2.95728541169611,2.90703345862765,3.00334600806943
17,2.95296419617339,2.89795388844696,3.00368544248044
18,2.94822245236283,2.88756851111308,3.00405800842799
19,2.94302278516871,2.87617227157846,3.00446666446244
20,2.93732521564759,2.86367652878737,3.00491457552126
21,2.93108716125548,2.84998691698456,3.00540511494958
22,2.92426345594478,2.83500341730649,3.00594186343698
23,2.91680641958726,2.81862054580369,3.00652860412489
24,2.90866598730349,2.80042834540376,3.00716931305011
25,2.89978991028303,2.78120956717143,3.00786814400797
26,2.89012404049008,2.7599469930038,3.00862940685083
27,2.87961271214582,2.73681772248445,3.00945753819369
28,2.86819923291807,2.71169850811262,3.01035706348909
29,2.85582649715949,2.68447213565142,3.01133254947255
30,2.84243773212821,2.6551231478816,3.01238854608161
31,2.82797738569862,2.62316448454452,3.01352951713274
32,2.80801125195413,2.5900531760985,3.00607145348597
33,2.78608887076192,2.55437490953043,2.99715066329867
34,2.76208220746663,2.51733805309642,2.9866022659147
35,2.73586660673095,2.47830421389888,2.97429235626283
36,2.70732337431604,2.43473610680494,2.96019127562429
37,2.67634265416415,2.3880213678709,2.94353414997168
38,2.64282655376988,2.33864019840291,2.9247020998156
39,2.60669244796068,2.28899513825258,2.90345226339929
40,2.56787636727701,2.2346100850084,2.87941786193134
41,2.52633635385886,2.17838599265611,2.85259923275584
42,2.48205564725173,2.12029103564605,2.82279476944192
43,2.43504554727851,2.05907080151939,2.78982119442409
44,2.38534779359175,1.99873738242468,2.75369316353772
45,2.3330363039902,1.9307629371766,2.71426165556839
46,2.27821815115902,1.86231101658702,2.67165866278048
47,2.22103369536045,1.7912293648146,2.62527544206649
48,2.16165560455927,1.71937562377132,2.5783950640661
49,2.1002868930773,1.6423835829994,2.52295155865272
50,2.03715799296776,1.56797267870033,2.46679046713022
51,1.97252291904903,1.49514147905349,2.40683714420799
52,1.90665466368266,1.41338587551724,2.33914955906888
53,1.83984000396514,1.33834939597286,2.27884594909017
54,1.77237393829617,1.26884817101858,2.2215833197457
55,1.70455398810775,1.20297263282664,2.15900519066776
56,1.63667000697743,1.12898604454313,2.09649103412072
57,1.56898379476071,1.0622486930395,2.03374551463626
58,1.5017359422821,0.982306979180432,1.97078669886163
59,1.43514633770998,0.917612344708472,1.90890961991418
60,1.36941125364574,0.840888849546711,1.84933038693701
61,1.30470130231089,0.774020878469653,1.78771380300236
62,1.24116024866767,0.71124308892742,1.73569526346163
63,1.17890463068689,0.643210497310283,1.68175892501246
64,1.11802410408218,0.578824191023958,1.63820948143897
65,1.05858240666864,0.509875276654323,1.59348806545027
