"y","kick_ep_mean","kick_ep_lo_2_5","kick_ep_hi_97_5"
5,2.98560813498704,2.96805915054877,3.00083603987054
6,2.98411748765304,2.96470125244716,3.00092083473476
7,2.98247435315742,2.96099500216289,3.00101335846923
8,2.98066355698888,2.95695855824468,3.00111365081686
9,2.97866850754301,2.95261211816386,3.00122368821625
10,2.97647108412168,2.94783497661135,3.00134438012581
11,2.97405152064046,2.94258803072308,3.00147671316188
12,2.97138828602853,2.93682982701666,3.00162175604374
13,2.96845796265747,2.93041250318214,3.00178066450814
14,2.96523512455668,2.92356353961817,3.00195468609933
15,2.96169221767381,2.91594447473085,3.00214516471834
16,2.95779944502553,2.90759240008686,3.00235354478944
17,2.95352466026425,2.89839438387665,3.00258137487253
18,2.948833273964,2.88806587005807,3.00283031051778
19,2.94368817780455,2.87658460950534,3.00310211612354
20,2.93804969280194,2.86455665899558,3.00339866551988
21,2.93187554878412,2.85125740545825,3.00372194096064
22,2.92512090341992,2.83644118300637,3.00407403016597
23,2.91773841024267,2.82024984573057,3.00445712101823
24,2.90967834621596,2.80255523771685,3.00487349347857
25,2.90088881039611,2.78324923182993,3.00532550826243
26,2.89131600606135,2.76223189765888,3.00581559179436
27,2.88090461918189,2.73973596080633,3.00634621695992
28,2.869598306153,2.71532780129569,3.00691987919089
29,2.85734030313561,2.68888674369118,3.0075390674657
30,2.84407416795405,2.66031630346607,3.00820622988693
31,2.82974466308835,2.62948488720804,3.0089237336173
32,2.80999222832792,2.59671864951744,3.00227364588093
33,2.78830528667438,2.5613575483544,2.99259525355732
34,2.76455735319596,2.52260120687615,2.98124381089877
35,2.73862531696201,2.48065953958956,2.96806272530221
36,2.71039199893521,2.4380674389833,2.95441024783575
37,2.67974900189036,2.3913590901338,2.93930946693343
38,2.6465998056234,2.34133808228453,2.9200163470326
39,2.61086303804087,2.28792847763423,2.89908326506256
40,2.572475828999,2.23239556370362,2.87843078702973
41,2.53139713069409,2.17529571009301,2.85255577607211
42,2.48761086812012,2.11575366255577,2.82983966038097
43,2.44112876802556,2.05392878321433,2.79902704924435
44,2.39199270740725,1.98472394413989,2.75940267160968
45,2.34027642512137,1.92239325897375,2.72367271439114
46,2.28608681108086,1.85322015512995,2.68498620846611
47,2.22956302359322,1.78172213400322,2.63374322041022
48,2.17087638144396,1.70922455500174,2.59076299857992
49,2.11022817066483,1.63585623751136,2.53628517050745
50,2.04784672931206,1.5630024828525,2.47509345679606
51,1.98398363634021,1.49584342166391,2.42075171103312
52,1.91890914018917,1.42959260872913,2.36385158672728
53,1.85290700875874,1.36509374579564,2.29996967467868
54,1.78626901625356,1.29380973848496,2.24022399894644
55,1.71928930080175,1.23564121670374,2.18053264387322
56,1.65225423830009,1.17416245377933,2.12555733289226
57,1.58542213368026,1.11263275620324,2.06211277328333
58,1.51903010998787,1.03613377724131,2.00718943389918
59,1.45329466641101,0.978171780174355,1.95005649869192
60,1.38840881716282,0.895690065097581,1.8832072183807
61,1.32454009169626,0.82940550582883,1.8262799071754
62,1.26182938495163,0.757355878581693,1.76053323573615
63,1.2003906061974,0.68731634660119,1.69847500606544
64,1.14031104360149,0.615405047739084,1.65246611766593
65,1.08165233993431,0.551279879092112,1.59843412838643
