"y","kick_ep_mean","kick_ep_lo_2_5","kick_ep_hi_97_5"
5,2.98586462660681,2.96830003716948,3.0007515297214
6,2.98440044168449,2.96506187001167,3.00082775813009
7,2.98278645809976,2.96153635717402,3.00091161284069
8,2.98100776576047,2.95754875382653,3.00100383425908
9,2.97904806163492,2.95315173527368,3.00110522987789
10,2.97688953955902,2.94833514928223,3.00121667933304
11,2.97451277579813,2.94298696283576,3.00133913961713
12,2.97189661132614,2.93707925222123,3.00147365039848
13,2.96901803212975,2.93050436713245,3.0016213393778
14,2.96585204925959,2.92336739225934,3.00178342759557
15,2.96237158084112,2.9156809795915,3.00196123457984
16,2.95854733883453,2.90708350450117,3.00215618319783
17,2.9543477240014,2.89764253172014,3.00236980404435
18,2.94973873329953,2.88743094336205,3.00260373916533
19,2.94468388478866,2.87624955123834,3.00285974487697
20,2.93914416608286,2.86391477433249,3.00313969339861
21,2.93307801341879,2.85042785219384,3.00344557297311
22,2.92644132950178,2.83581272130543,3.00377948610192
23,2.91918754940843,2.81985959066338,3.00414364547541
24,2.91126776491558,2.8024715342509,3.00454036713492
25,2.9026309186217,2.78353979149048,3.0049720603643
26,2.89322408003506,2.76295419980569,3.00544121377934
27,2.88299281630876,2.74060178328978,3.00595037706961
28,2.87188167036102,2.71569952717869,3.00650213785313
29,2.85983475856501,2.68841791681399,3.00709909313922
30,2.84679649883686,2.66018726269785,3.00774381496463
31,2.83271247759593,2.62819236989981,3.00843728156519
32,2.8131130435018,2.59388998063825,3.00108697116041
33,2.79157839529582,2.55879400832917,2.99216119648096
34,2.76798050182569,2.52160289719871,2.98006084599268
35,2.74219449750828,2.48139896812224,2.96585561112487
36,2.71410123892489,2.43818398436355,2.95071302904136
37,2.68359015891381,2.39261015228752,2.93214756749216
38,2.65056237237131,2.34634292195381,2.91340928034269
39,2.6149339651771,2.2959841317852,2.89062909739297
40,2.5766393737309,2.24309526067225,2.86515960783512
41,2.53563473921835,2.1910698061336,2.83840614617077
42,2.49190110004696,2.12940947081904,2.80455211174756
43,2.4454472703412,2.06911769963847,2.770502871422
44,2.39631224447208,2.00856661851175,2.73492316421245
45,2.34456696960611,1.94653484476455,2.69553124675463
46,2.29032081303247,1.87762046348644,2.6547288582831
47,2.23370624653421,1.81254540924268,2.61091615652537
48,2.17489279398557,1.74459181356038,2.56391282653083
49,2.1140803437677,1.67482888320344,2.51501694624427
50,2.05149628203054,1.60346528348247,2.46526439598532
51,1.98739171797814,1.53395484134467,2.41720094375004
52,1.92203693488032,1.4614542329067,2.36402390973581
53,1.85571624734423,1.38596695840844,2.30560418748595
54,1.78872248005619,1.31633646144196,2.24487572694103
55,1.72135130250997,1.24550385916119,2.18814170896294
56,1.65389105746455,1.16693309144163,2.13157972550723
57,1.58660237327674,1.09181245076602,2.06995192399066
58,1.51972501702856,1.02653276007397,2.01158683002228
59,1.45347839855264,0.955970827754074,1.94262412803175
60,1.38805864468717,0.880978442314141,1.88401917270467
61,1.32363653519645,0.814028939196883,1.82381904291761
62,1.26035629150609,0.740166631443829,1.76565611478544
63,1.19833516881039,0.668286885194331,1.7117624905376
64,1.13766377017276,0.600935974274353,1.65378316430052
65,1.07840697898234,0.535721340851061,1.60568510570573
