"y","kick_ep_mean","kick_ep_lo_2_5","kick_ep_hi_97_5"
5,2.98545916888884,2.96798016034183,3.00056938634076
6,2.98395410986523,2.96472768626268,3.00063022272801
7,2.98229518602996,2.96126345012942,3.00069748350959
8,2.98046709451632,2.95746493884966,3.00077183011732
9,2.97845310406745,2.95330112183771,3.00085398827734
10,2.97623494217194,2.9485592715038,3.00094475340551
11,2.97379267786765,2.94323354131834,3.00104499625919
12,2.9711046012024,2.9374029903662,3.00115566880755
13,2.96814710069318,2.93089916338375,3.00127781026689
14,2.96489454054979,2.92377830504289,3.00141255322745
15,2.96131913993103,2.91594529953799,3.00156112977524
16,2.95739085709213,2.90737824393418,3.00172487748399
17,2.95307728196519,2.89834693376287,3.00190524512006
18,2.94834354149662,2.88847458408916,3.00210379786433
19,2.94315222294559,2.87768804630232,3.00232222181251
20,2.93746332132243,2.86567498953142,3.00256232746535
21,2.93123421820251,2.85257911323161,3.00282605186715
22,2.92441970026773,2.83846470494376,3.00311545899215
23,2.91697202706906,2.82309373544851,3.00343273791787
24,2.9088410586183,2.80630596983082,3.00378019826297
25,2.89997445443461,2.78711923160114,3.00416026230922
26,2.89031795649659,2.76618433140558,3.004575453176
27,2.87981576906635,2.74415499764269,3.00502837837861
28,2.86841104841068,2.72050490694099,3.00552170808532
29,2.85604651487691,2.69466345900561,3.00605814740121
30,2.84266519839562,2.6663107148569,3.00664040206061
31,2.82821132607537,2.63569521153593,3.00727113701493
32,2.80828098241067,2.60307879154719,2.99857588727505
33,2.78639737294675,2.56783827958455,2.98849271215018
34,2.76243238672125,2.53084604464576,2.97650611229608
35,2.73626122590385,2.49150623699799,2.96442613324535
36,2.70776498023911,2.4495932579086,2.94984190273871
37,2.67683349794162,2.40468272095206,2.93137276552516
38,2.64336850649005,2.35430744912319,2.91184439304588
39,2.60728691388345,2.30357504838486,2.88874491464135
40,2.56852419693421,2.24891711076002,2.86215844051707
41,2.52703775978291,2.19094003754633,2.83511642933556
42,2.48281012517533,2.13022021086432,2.80374717846324
43,2.43585180558495,2.07294463576199,2.77303305952678
44,2.38620369351603,2.01380166613162,2.73580218164664
45,2.33393881257135,1.9497267338763,2.6956627412521
46,2.27915578208561,1.88413662524306,2.65210851154838
47,2.22200080629733,1.81732563785938,2.60903635708318
48,2.16264580774386,1.75024836720455,2.56593463340664
49,2.10129311803326,1.68317059348461,2.51995620401222
50,2.0381725606872,1.61927745077773,2.47261139524678
51,1.97353762343204,1.54539670944012,2.42133115512983
52,1.90766085566252,1.48120882775784,2.36340324539352
53,1.84082867377193,1.40784569075308,2.29253078883706
54,1.77333579171371,1.34029377700326,2.23049871563324
55,1.70547951330615,1.26615022775704,2.16304125853989
56,1.63754952249391,1.18426095377693,2.10939108792066
57,1.56980745856881,1.11941456501778,2.05609625563729
58,1.50249376039447,1.03479380971949,2.00901808560041
59,1.43582816694003,0.96310151897054,1.94864013811971
60,1.37000679465917,0.895896437055476,1.89288899339149
61,1.30520008526343,0.827437193209965,1.83068348540495
62,1.24155161388004,0.761257492557124,1.77438262245178
63,1.17917770673439,0.695663449783633,1.71799627507277
64,1.11816778542301,0.630486760064192,1.6578263589951
65,1.05858533255973,0.566158836352451,1.61802826703169
