"y","kick_ep_mean","kick_ep_lo_2_5","kick_ep_hi_97_5"
5,2.98551826036133,2.96703182139978,3.0010315104394
6,2.9840173115302,2.96367610028527,3.00113904887963
7,2.98236271410561,2.95998349213382,3.0012576491138
8,2.98053916586766,2.95592117457136,3.00138841630126
9,2.97852993410857,2.95145415750058,3.00153255888397
10,2.97631674237109,2.94654765640629,3.00169139667769
11,2.97387965281001,2.94115530660725,3.00186636924536
12,2.9711969451646,2.93522228119558,3.00205904447287
13,2.96824499368378,2.9287016720859,3.0022711272401
14,2.96499814377151,2.92141756009205,3.00250446804738
15,2.96142859062475,2.913366456683,3.0027610714194
16,2.95750626272889,2.90452380163107,3.00304310386328
17,2.95319871376268,2.89481306615028,3.0033529011061
18,2.94847102725043,2.88415297485734,3.00369297427793
19,2.9432857391847,2.87247540876589,3.00406601464089
20,2.93760278482312,2.86013664128232,3.00447489639204
21,2.93137947692621,2.84594967561204,3.00492267699098
22,2.92457052382721,2.83023530933937,3.00541259438143
23,2.91712809687393,2.81462982354908,3.00594806039587
24,2.90900195790593,2.79690595584016,3.00653264955463
25,2.90013965845509,2.77740919583429,3.00717008240435
26,2.89048682319059,2.75679460605342,3.00786420249094
27,2.87998753064961,2.73407326073363,3.00861894603963
28,2.86858480435644,2.70775969949052,3.00943830343057
29,2.85622122686312,2.67912335613971,3.01032627162523
30,2.84283968785117,2.64892147147631,3.01128679683148
31,2.82838427501216,2.61632975684648,3.01232370690771
32,2.80849254644866,2.58246843612823,3.00497163605368
33,2.78665225557594,2.54700812421507,2.99652109523462
34,2.76273583594876,2.50642456810931,2.98699532233617
35,2.73661910792014,2.46464633234861,2.97639854969851
36,2.70818386221871,2.42033548068945,2.9630149327062
37,2.67732073985486,2.37422247176041,2.94705424615947
38,2.64393236127871,2.32667799662155,2.92526387674868
39,2.60793663470444,2.27399772872666,2.90319776245532
40,2.5692701494176,2.21788920937349,2.88246110472612
41,2.52789153641679,2.16079407046824,2.85777836622891
42,2.48378465807388,2.09910874921369,2.83107780519859
43,2.43696147308937,2.03671908409883,2.7973369456303
44,2.38746441540915,1.97886410549864,2.7619743444784
45,2.33536812825124,1.91257839946587,2.72848192817207
46,2.28078042808003,1.84989425542908,2.6936929601834
47,2.22384240995628,1.77966552885405,2.65680929611931
48,2.16472745796673,1.70832404802528,2.61244571722131
49,2.10363926345331,1.63594248001501,2.56010445447498
50,2.04080886826516,1.56809001317284,2.50603979263587
51,1.97649079895665,1.49800036525049,2.45773439531761
52,1.91095842979631,1.43458179322318,2.40445501758268
53,1.84449875933482,1.36661741160792,2.3413857151089
54,1.77740681967767,1.28783706895467,2.28037292471923
55,1.70997995631533,1.2124721319344,2.22770062361151
56,1.64250762469874,1.14176150060131,2.17953759793368
57,1.57525100316659,1.07222195658202,2.11062663408354
58,1.50844983176412,1.00062752098064,2.04736082099956
59,1.4423229293641,0.920687572568766,1.99141099029601
60,1.37706530247806,0.844823158614661,1.93094023429802
61,1.31284612902352,0.784026971665335,1.87394316014591
62,1.24980760507187,0.704946667098048,1.81074704075495
63,1.18806460179529,0.644730543228591,1.74795264717785
64,1.12770504793427,0.58705402794202,1.68531433174619
65,1.06879093109931,0.529302156312086,1.62227495141435
