"model_key","model_label","fold","log_loss","brier"
"lineout_baseline","Baseline: meter + Card + WinPct + <2min",1,1.77378916355863,0.788395688518514
"lineout_baseline","Baseline: meter + Card + WinPct + <2min",2,1.76991722758341,0.775841647296341
"lineout_baseline","Baseline: meter + Card + WinPct + <2min",3,1.75655932275698,0.787713081418964
"lineout_baseline","Baseline: meter + Card + WinPct + <2min",4,1.73424935432555,0.786970661977689
"lineout_baseline","Baseline: meter + Card + WinPct + <2min",5,1.74883690013611,0.788939488075667
"lineout_plus_interaction","Baseline + Card x WinPct",1,1.73029582164611,0.775807808838625
"lineout_plus_interaction","Baseline + Card x WinPct",2,1.85578617381212,0.814574747075545
"lineout_plus_interaction","Baseline + Card x WinPct",3,1.6825353211619,0.762047458849198
"lineout_plus_interaction","Baseline + Card x WinPct",4,1.81159840323703,0.794800554487925
"lineout_plus_interaction","Baseline + Card x WinPct",5,1.75230669270243,0.783916090841792
"lineout_separate_strengths","Baseline with separate team strengths",1,1.71705089845857,0.782516229839323
"lineout_separate_strengths","Baseline with separate team strengths",2,1.73311409523526,0.790825615833996
"lineout_separate_strengths","Baseline with separate team strengths",3,1.75782952303045,0.778479688680864
"lineout_separate_strengths","Baseline with separate team strengths",4,1.78126641023965,0.791009098238802
"lineout_separate_strengths","Baseline with separate team strengths",5,1.71790312471784,0.769437053780866
"lineout_plus_time","Baseline + continuous time",1,1.67413669728196,0.761492980906112
"lineout_plus_time","Baseline + continuous time",2,1.72904753475915,0.771689358539277
"lineout_plus_time","Baseline + continuous time",3,1.66253546932435,0.759087268976297
"lineout_plus_time","Baseline + continuous time",4,1.78789354141663,0.796630329538074
"lineout_plus_time","Baseline + continuous time",5,1.70466359401292,0.769902388372297
