"model_key","model_label","fold","log_loss","brier"
"kick_logit","Logistic: angle + distance",1,0.5130951850061,0.173434028790129
"kick_logit","Logistic: angle + distance",2,0.517906651729873,0.174579108212777
"kick_logit","Logistic: angle + distance",3,0.50813820295466,0.171718287549419
"kick_logit","Logistic: angle + distance",4,0.525391005102675,0.178161783069267
"kick_logit","Logistic: angle + distance",5,0.527592821842157,0.178948170826968
"kick_gam","GAM: s(angle) + s(distance)",1,0.50862554832002,0.17216452732476
"kick_gam","GAM: s(angle) + s(distance)",2,0.527075044916326,0.178447435843961
"kick_gam","GAM: s(angle) + s(distance)",3,0.510170830887525,0.172687281842368
"kick_gam","GAM: s(angle) + s(distance)",4,0.514376609702445,0.174266557590448
"kick_gam","GAM: s(angle) + s(distance)",5,0.521839433047855,0.176506503399918
