"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.43292695544485,-2.11621292937177,-0.723963204930789,0
1,-1.38022885051295,-2.05127312955867,-0.684585145474471,0
2,-1.32559303130238,-1.97219585821868,-0.648140984899328,5e-04
3,-1.2700272099342,-1.91006533745676,-0.603191164034614,0.001
4,-1.21453909852948,-1.83820963101399,-0.544903523310773,0.001
5,-1.16013640920928,-1.78049218837498,-0.501171943031082,0.001
6,-1.10782685409465,-1.74775755898647,-0.456282095916804,0.0015
7,-1.05861814530666,-1.70380237466305,-0.384579431444912,0.003
8,-1.01351799496636,-1.66251342542929,-0.327509801270382,0.003
9,-0.973534115194823,-1.62932504635523,-0.280022867746842,0.003
10,-0.938131934429723,-1.60075883849335,-0.223644586291965,0.0035
11,-0.905412027492906,-1.57426394069744,-0.187752784546274,0.005
12,-0.874334826081662,-1.55651792841947,-0.14817864318986,0.0065
13,-0.843860761893283,-1.54292548200026,-0.112863781310135,0.0105
14,-0.812950266625061,-1.51393145135175,-0.0720103948191343,0.0155
15,-0.780563771974289,-1.48154037358805,-0.0300610521986524,0.019
16,-0.745661709638256,-1.44256282983305,0.00257947164781647,0.0255
17,-0.707204511314256,-1.39364668501212,0.0439685897404918,0.033
18,-0.66415260869958,-1.34561425397988,0.0962581729134573,0.0405
19,-0.61546643349152,-1.2977581474855,0.156778963289161,0.054
20,-0.560106417387367,-1.25802414080664,0.220078227978739,0.07
21,-0.497032992084414,-1.20096508938099,0.285646962327545,0.102
22,-0.425206589279951,-1.12743683445683,0.365298524065184,0.133
23,-0.343587640671272,-1.0705416453048,0.463324628070428,0.192
24,-0.251136577955667,-0.989475207177601,0.572698697712491,0.2585
25,-0.146813832830429,-0.90088059291628,0.683864860199352,0.343
26,-0.0295798369928483,-0.826651934040715,0.811078143639139,0.465
27,0.102927943455929,-0.724179956936815,0.9401960644296,0.5925
28,0.259178604147594,-0.587690941206465,1.09118454856088,0.7305
29,0.440235776347494,-0.369627834749765,1.26244974400319,0.849
30,0.645783651697282,-0.128481457370619,1.45062301135472,0.9455
