"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.3809986700666,-1.96444376059518,-0.79878495013439,0
1,-1.33850319801022,-1.93168202032282,-0.768202175916863,0
2,-1.29705125965217,-1.90296991638709,-0.730131349820995,0
3,-1.25596661549613,-1.85406920494004,-0.677828071168857,0
4,-1.21457302604581,-1.80604951427063,-0.630638519505239,0
5,-1.1721942518049,-1.75360995638526,-0.577295148218066,0
6,-1.1281540532771,-1.70195783057131,-0.524263686271603,0
7,-1.08177619096609,-1.66788942137108,-0.493853507284948,0.001
8,-1.03238442537558,-1.63323889956449,-0.448556645948121,0.001
9,-0.979302517009252,-1.59348090288611,-0.390195318039996,0.002
10,-0.921854226370813,-1.53044718008719,-0.32038500883077,0.002
11,-0.859363313963954,-1.46684146013726,-0.242714986328962,0.003
12,-0.791153540292369,-1.41071410538762,-0.169467968497395,0.007
13,-0.716548665859753,-1.34247609364474,-0.0829608327788631,0.012
14,-0.634872451169802,-1.27989738482581,0.0243150940574735,0.028
15,-0.54544865672621,-1.21082871640959,0.126295500665753,0.06
16,-0.447601043032673,-1.13927510502295,0.220385922955165,0.106
17,-0.340349056319045,-1.05421234728035,0.337749371200963,0.181
18,-0.221315508770708,-0.939907876660043,0.469022056516099,0.276
19,-0.0898391308918278,-0.828289005364524,0.58677210341968,0.406
20,0.054423150614618,-0.674308573843062,0.715426669568479,0.56
21,0.211814409045653,-0.483835724954042,0.864795575144167,0.736
22,0.3826777176983,-0.292862397587629,1.00188643071636,0.867
23,0.567356149869582,-0.0870443159816777,1.17884151808835,0.959
24,0.766192778856522,0.15742205136449,1.37359759021926,0.99
25,0.979530677956144,0.357008920663325,1.61135688987981,0.999
26,1.20771292046547,0.540538928191071,1.88897834310645,1
27,1.45108257968152,0.734597959230612,2.18745868406798,1
28,1.57856990095989,0.839637419103089,2.3358360231699,1
29,1.57856990095989,0.839637419103089,2.3358360231699,1
30,1.57856990095989,0.839637419103089,2.3358360231699,1
