"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.38831547634742,-1.94829144489933,-0.869777719435674,0
1,-1.35562383310078,-1.9217265745888,-0.837245004011524,0
2,-1.32441751405308,-1.89784132632927,-0.80614004079279,0
3,-1.29367612598958,-1.87066033208205,-0.762371566886483,0
4,-1.26237927569556,-1.83900025529694,-0.736683330049951,0
5,-1.22950656995629,-1.79982174581895,-0.689968179975496,0
6,-1.19403761555706,-1.7769174720473,-0.649716286363609,0
7,-1.15495201928314,-1.74176164438699,-0.600095394797576,0
8,-1.11122938791981,-1.70612880633285,-0.536197368750196,0.001
9,-1.06184932825233,-1.65213341076584,-0.469380915772546,0.001
10,-1.005791447066,-1.60444067303491,-0.384118424404896,0.002
11,-0.942035351146082,-1.53718283481258,-0.300654933984617,0.002
12,-0.869560647277856,-1.44999159213194,-0.20899786348317,0.005
13,-0.787346942246597,-1.37574680217708,-0.106483717907162,0.014
14,-0.694373842837584,-1.30947366336682,0.00140215457309612,0.026
15,-0.589620955836091,-1.21305789769404,0.125671477696479,0.054
16,-0.472067888027396,-1.1370592862834,0.253925169734882,0.09
17,-0.339331884789294,-1.03648853358888,0.383725878580306,0.17
18,-0.182732687976525,-0.889988278044053,0.531181997085413,0.318
19,-0.00120187417020062,-0.710485529551444,0.687505821512731,0.515
20,0.204909473806163,-0.460782071845332,0.856594934048313,0.722
21,0.435250273129047,-0.214086379393792,1.05986077593067,0.904
22,0.689469440974933,0.0660769599564895,1.30328990736991,0.986
23,0.967215894520305,0.3039393011108,1.57629499418755,0.999
24,1.26813855094164,0.576186114755106,1.92738490375053,1
25,1.59188632741543,0.81830732818919,2.32841240572349,1
26,1.59188632741543,0.81830732818919,2.32841240572349,1
27,1.59188632741543,0.81830732818919,2.32841240572349,1
28,1.59188632741543,0.81830732818919,2.32841240572349,1
29,1.59188632741543,0.81830732818919,2.32841240572349,1
30,1.59188632741543,0.81830732818919,2.32841240572349,1
