"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.43547806868806,-2.10309467328091,-0.732813673496012,0
1,-1.38371470833162,-2.02712129377129,-0.699553584773549,0
2,-1.32997625765912,-1.97507767308251,-0.657021206911397,0
3,-1.27524378829222,-1.90449964327866,-0.613884935814465,0
4,-1.22049837185257,-1.84164064079006,-0.576268260227265,0
5,-1.16672107996183,-1.79694307661176,-0.528751224482297,0
6,-1.11489298424163,-1.74654928934773,-0.459887050626171,0
7,-1.06599515631364,-1.70881540978741,-0.408717947535553,0
8,-1.02100866779951,-1.68181852635983,-0.349562367151593,5e-04
9,-0.980914590320886,-1.64847535669215,-0.300019026824536,0.0015
10,-0.945215045592845,-1.62553689681267,-0.249442784192677,0.002
11,-0.912076524639839,-1.59814716896267,-0.20953330827459,0.005
12,-0.880476653047574,-1.57420961904832,-0.178197984547588,0.009
13,-0.849393056401757,-1.54078704381264,-0.1329335911747,0.012
14,-0.817803360288098,-1.50672603857824,-0.0880847421968414,0.0155
15,-0.784685190292301,-1.47915388898242,-0.0453161324922856,0.0185
16,-0.749016172000076,-1.44128967971046,-0.00261587093536637,0.024
17,-0.709773930997129,-1.41494484845477,0.0310437759667457,0.033
18,-0.665936092869168,-1.38902795027055,0.0956355603282064,0.041
19,-0.616480283201899,-1.3450762682968,0.141833397285196,0.0515
20,-0.560384127581031,-1.28249773368951,0.20268527177284,0.072
21,-0.496625251592271,-1.22293390071058,0.279233425883635,0.0965
22,-0.424181280821325,-1.17260645323047,0.372743728475035,0.1375
23,-0.342029840853902,-1.09732949284077,0.457723270267902,0.1915
24,-0.249148557275709,-1.02239872224241,0.562407637062908,0.269
25,-0.144515055672452,-0.93499470569296,0.670562317787044,0.3595
26,-0.02710696162984,-0.85697109575066,0.79162675702046,0.473
27,0.105345241360538,-0.75054557408654,0.924563187522182,0.5975
28,0.260863822916424,-0.590892892233296,1.08224834137691,0.737
29,0.44048407517858,-0.399713492845848,1.22945051913524,0.8595
30,0.643940486264623,-0.190303493803188,1.42319670845213,0.9405
