"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.38088970856649,-1.9381627831934,-0.825152923419841,0
1,-1.34791474123485,-1.9198530002499,-0.785333812021966,0
2,-1.31638720606356,-1.90377227907989,-0.748145296602592,0
3,-1.28529907554878,-1.86511979719469,-0.699296324460912,0
4,-1.25364232218666,-1.8303054967328,-0.663139562545496,0
5,-1.22040891847335,-1.80819173404093,-0.615342625721518,0
6,-1.18459083690499,-1.76709548627576,-0.58009625787619,0
7,-1.14518004997774,-1.72204274566887,-0.566447975975415,0
8,-1.10116853018775,-1.67590751925163,-0.516266313083324,0.001
9,-1.05154825003118,-1.62431256432901,-0.443628929321013,0.001
10,-0.995311182004164,-1.55650243134376,-0.402178883323319,0.001
11,-0.931449298602863,-1.51150600968051,-0.307051189845726,0.002
12,-0.858954572323426,-1.46072262613845,-0.22559886840762,0.005
13,-0.776818975662003,-1.4167971973665,-0.130365230869681,0.011
14,-0.684034481114745,-1.32508336853734,-0.0254740591640418,0.023
15,-0.579593061177804,-1.2376128158351,0.087206658912207,0.043
16,-0.46248668834733,-1.13475205153907,0.229252715567021,0.099
17,-0.330377204300686,-1.05642794336202,0.366276307663074,0.182
18,-0.174778941565003,-0.901588564187054,0.500400817260091,0.332
19,0.0053604433262138,-0.737824806514002,0.655684376170123,0.529
20,0.209707258026925,-0.487963613799223,0.818497870941541,0.727
21,0.437927810191093,-0.181390635097904,1.01478174377333,0.91
22,0.689688407472676,0.110741872935522,1.24369133297757,0.988
23,0.964655357525637,0.356607295490847,1.52735604640571,0.999
24,1.26249496800394,0.637190422750316,1.87279261415348,1
25,1.58287354656153,0.887594592817237,2.27663795603345,1
26,1.58287354656153,0.887594592817237,2.27663795603345,1
27,1.58287354656153,0.887594592817237,2.27663795603345,1
28,1.58287354656153,0.887594592817237,2.27663795603345,1
29,1.58287354656153,0.887594592817237,2.27663795603345,1
30,1.58287354656153,0.887594592817237,2.27663795603345,1
