"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.43927028379537,-2.11357604839184,-0.738198161466878,0
1,-1.38701055434842,-2.04873562466601,-0.695870874868046,0
2,-1.33271026013672,-1.98066947334384,-0.650375766400713,0
3,-1.27737162872327,-1.93479975811533,-0.606983078058585,0
4,-1.22199688767106,-1.87245683102885,-0.548974971890468,0
5,-1.16758826454309,-1.81071109617595,-0.500456887006169,0
6,-1.11514798690237,-1.76406911913982,-0.437436638857456,0
7,-1.06567828231189,-1.73383483045835,-0.392045607094663,0
8,-1.02018137833465,-1.70226182694652,-0.349175106113448,0.0015
9,-0.97965950253365,-1.67489562927907,-0.304525057127809,0.0025
10,-0.94363398181295,-1.64146609743727,-0.248240850454957,0.005
11,-0.910266794599011,-1.6135896289876,-0.203656447083204,0.008
12,-0.878521145738436,-1.57005601477822,-0.166878908354794,0.0095
13,-0.847360240077824,-1.547695578133,-0.129473649325563,0.011
14,-0.815747282463779,-1.52543985709793,-0.0898361502321841,0.014
15,-0.782645477742902,-1.4806717269703,-0.0504564148354814,0.02
16,-0.747018030761794,-1.44950474882732,-0.00503164740461935,0.023
17,-0.707828146367057,-1.41937780992716,0.0249072893996588,0.03
18,-0.664039029405293,-1.38688186967398,0.0697398475650545,0.0365
19,-0.614613884723103,-1.34210056538834,0.121990103575903,0.0515
20,-0.55851591716709,-1.2940069178464,0.197455974837127,0.073
21,-0.494708331583853,-1.22971984686202,0.285169644129001,0.1055
22,-0.422154332819996,-1.16195774538031,0.370958595904717,0.14
23,-0.339817125722119,-1.07762881897255,0.457600593287586,0.1845
24,-0.246659915136825,-1.00006375963681,0.560428002522494,0.2605
25,-0.141645905910715,-0.90664083343375,0.691371802427712,0.3585
26,-0.0237383028903908,-0.803717590780742,0.829035842898308,0.4725
27,0.109334188862425,-0.700499326559723,0.979366818972461,0.6085
28,0.265534439917347,-0.557972791068187,1.11260849884701,0.7365
29,0.44590471901929,-0.374869765006581,1.27772333702711,0.8515
30,0.65019935920684,-0.146676669029617,1.47020185561988,0.9445
