"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.4156345200379,-2.08182428222066,-0.695350527024265,0
1,-1.36312180703713,-2.01538083767805,-0.656335747430712,0
2,-1.30863910244987,-1.95961078630534,-0.621899269208749,0
3,-1.25318053547513,-1.89648262443035,-0.576660688443574,0
4,-1.19774023531187,-1.85475058415177,-0.540010786040928,0
5,-1.14331233115909,-1.81647329636362,-0.495182635023716,5e-04
6,-1.09089095221577,-1.73501010809356,-0.443400950503112,0.0015
7,-1.0414702276809,-1.69385886569701,-0.386444984983951,0.0015
8,-0.996044286753449,-1.67097344494494,-0.341565489936925,0.002
9,-0.955607258632418,-1.64755023063085,-0.289430287678574,0.003
10,-0.919649216327422,-1.61488361901318,-0.237469298606665,0.0045
11,-0.88631239649082,-1.59131128433813,-0.19772654015756,0.0055
12,-0.854569173785698,-1.57158646347047,-0.147402678368787,0.0065
13,-0.823391922875147,-1.53532984693881,-0.117459080977237,0.0095
14,-0.791753018422253,-1.50348517189793,-0.0810440802253257,0.0125
15,-0.758624835090106,-1.46637269186186,-0.0429526616997625,0.019
16,-0.722979747541795,-1.43580663546859,0.00269761899381277,0.0255
17,-0.683790130440407,-1.39912646074941,0.0505016747762179,0.032
18,-0.640028358449031,-1.35481943350953,0.109728474300547,0.042
19,-0.590666806230756,-1.30990173991018,0.182027361941481,0.058
20,-0.53467784844867,-1.25704430903542,0.248217615546312,0.0805
21,-0.471033859765861,-1.19416432562433,0.329871022590324,0.108
22,-0.398707214845419,-1.12339178984901,0.400127600973966,0.1515
23,-0.316670288350431,-1.04489486263033,0.495734219447472,0.203
24,-0.223895454943987,-0.965736121993837,0.591549991572832,0.2905
25,-0.119355089289174,-0.886553796052764,0.700351514621698,0.381
26,-0.00202156604908096,-0.791885018987005,0.826799427399777,0.499
27,0.130382089838612,-0.695874794260729,0.964072347801005,0.619
28,0.285896087237254,-0.550008894253397,1.10354002539149,0.7435
29,0.465561752209362,-0.36156293921411,1.26003659014571,0.8645
30,0.669117337222487,-0.145210127404718,1.4438340979408,0.945
