"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.39661574037643,-1.94135893470303,-0.825755955617095,0
1,-1.36360848578012,-1.91880264938051,-0.791364243384659,0
2,-1.33203647487661,-1.88729230039508,-0.760415450884261,0
3,-1.30087963876521,-1.86973230396648,-0.732387835159266,0
4,-1.2691179085452,-1.84589797383761,-0.710977327395843,0
5,-1.23573121531588,-1.80900238519675,-0.667132662893868,0
6,-1.19969949017655,-1.78285962159434,-0.642576025035345,0
7,-1.16000266422651,-1.74441116662812,-0.587191020413538,0
8,-1.11562066856505,-1.69526205073624,-0.55390595478972,0
9,-1.06553343429147,-1.6393284925366,-0.494035955584347,0
10,-1.00872089250507,-1.58596010423221,-0.435158301713601,0
11,-0.944162974305135,-1.52613303983107,-0.350516075764142,0.003
12,-0.870839610790972,-1.46509709390479,-0.262096905383617,0.005
13,-0.787730733061873,-1.39835305239857,-0.167762417710249,0.009
14,-0.693816272217137,-1.31915108797498,-0.0511292836317022,0.016
15,-0.588076159356059,-1.2146698602962,0.0726634161922997,0.041
16,-0.469490325577935,-1.1256852736491,0.201608736297689,0.082
17,-0.33579027381194,-1.03819803805934,0.352678959762295,0.169
18,-0.178947434164577,-0.891508774621703,0.52316599405722,0.303
19,0.00207473880802267,-0.72557523408649,0.684535742262377,0.507
20,0.207010799265386,-0.492434419482138,0.861768090901561,0.75
21,0.435595301367043,-0.204351854600877,1.06520072105259,0.909
22,0.687562799272521,0.109729491593835,1.31300257994728,0.989
23,0.96264784714135,0.372922393031567,1.6058107748257,1
24,1.26058499913306,0.614227269106144,1.90435308500608,1
25,1.58110880940717,0.862262062048879,2.27359966934174,1
26,1.58110880940717,0.862262062048879,2.27359966934174,1
27,1.58110880940717,0.862262062048879,2.27359966934174,1
28,1.58110880940717,0.862262062048879,2.27359966934174,1
29,1.58110880940717,0.862262062048879,2.27359966934174,1
30,1.58110880940717,0.862262062048879,2.27359966934174,1
