"d_touch","delta_mean","delta_lo_2_5","delta_hi_97_5","pr_lineout_better"
0,-1.3765113916246,-1.89979768860085,-0.822916071993776,0
1,-1.34223805168745,-1.87599792553949,-0.77860228826886,0
2,-1.30947150941815,-1.8586313477287,-0.745239014596946,0
3,-1.27719049262913,-1.81927750004955,-0.712219795290952,0
4,-1.24437372913282,-1.78195010694999,-0.668303306011305,0
5,-1.20999994674166,-1.72955468009321,-0.641139559041779,0
6,-1.17304787326808,-1.69548724718506,-0.596094161055216,0
7,-1.13249623652451,-1.64382437075662,-0.553189202926854,0
8,-1.08732376432339,-1.61143602979225,-0.498585933267571,0
9,-1.03650918447715,-1.56827747994393,-0.43391859290929,0.001
10,-0.979031224798216,-1.5219351237874,-0.370768597398521,0.001
11,-0.91386861309903,-1.47292754773288,-0.300384642432369,0.003
12,-0.84000007719202,-1.42223024774754,-0.203392412148617,0.007
13,-0.75640434488962,-1.34538055754282,-0.092893659627335,0.012
14,-0.662060144004264,-1.25720285444175,0.0108007075330208,0.027
15,-0.555946202348383,-1.17545798656166,0.121068325275222,0.05
16,-0.43704124773441,-1.10486912010054,0.248748707955713,0.107
17,-0.303208171305368,-1.0282228321193,0.406063842131642,0.194
18,-0.147170809133685,-0.905542049117463,0.544973511968,0.34
19,0.0320831753755452,-0.693494032915826,0.695505909665596,0.541
20,0.23440137900599,-0.440198293814564,0.863318774660282,0.767
21,0.459631398541315,-0.149437960263126,1.05486769763464,0.938
22,0.707620830765188,0.140722113957673,1.27418333428531,0.989
23,0.978217272461276,0.408302369704506,1.53242452713462,0.999
24,1.27126832041324,0.696236235496433,1.90198420098671,1
25,1.58662157140476,0.937223078268471,2.29341986472046,1
26,1.58662157140476,0.937223078268471,2.29341986472046,1
27,1.58662157140476,0.937223078268471,2.29341986472046,1
28,1.58662157140476,0.937223078268471,2.29341986472046,1
29,1.58662157140476,0.937223078268471,2.29341986472046,1
30,1.58662157140476,0.937223078268471,2.29341986472046,1
